year,program_id,program,program_desc,admit_year,nenrolled
2017,7636,MBIOS,M Biological Sciences,2015,3
2017,7636,VBIOS,M Biological Sciences Adv,2017,6
2017,7636,VBIOS,M Biological Sciences Adv,2016,9
2017,7636,VBIOS,M Biological Sciences Adv,2015,2
2017,7637,VASTP,M Astronomy Astrophysics Adv,2017,7
2017,7637,VASTP,M Astronomy Astrophysics Adv,2016,1
2017,7637,VASTP,M Astronomy Astrophysics Adv,2015,1
2017,7638,MSCOM,M Science Comm,2017,15
2017,7638,MSCOM,M Science Comm,2016,9
2017,7638,MSCOM,M Science Comm,2015,2
2017,7639,MPUBH,M Public Health,2017,20
2017,7639,MPUBH,M Public Health,2016,6
2017,7639,MPUBH,M Public Health,2015,3
2017,7639,VPUBH,M Public Health Adv,2017,15
2017,7639,VPUBH,M Public Health Adv,2016,5
2017,7639,VPUBH,M Public Health Adv,2015,1
2017,7641,MNUCL,M Nuclear Science,2017,3
2017,7641,MNUCL,M Nuclear Science,2016,4
2017,7641,MNUCL,M Nuclear Science,2015,1
2017,7642,MNEUR,M Neuroscience,2017,4
2017,7642,MNEUR,M Neuroscience,2016,2
2017,7642,MNEUR,M Neuroscience,2015,2
2017,7642,VNEUR,M Neuroscience Adv,2017,8
2017,7642,VNEUR,M Neuroscience Adv,2016,3
2017,7642,VNEUR,M Neuroscience Adv,2015,2
2017,7644,VMASC,M Math Sci Adv,2017,13
2017,7644,VMASC,M Math Sci Adv,2016,6
2017,7644,VMASC,M Math Sci Adv,2015,1
2017,7645,MFORE,M Forestry,2017,3
2017,7645,MFORE,M Forestry,2016,5
2017,7645,MFORE,M Forestry,2015,3
2017,7645,VFORE,M Forestry Adv,2017,1
2017,7645,VFORE,M Forestry Adv,2016,3
2017,7645,VFORE,M Forestry Adv,2015,1
2017,7647,MENVI,M Env,2017,19
2017,7647,MENVI,M Env,2016,11
2017,7647,MENVI,M Env,2015,6
2017,7647,VENVI,M Env Adv,2017,9
2017,7647,VENVI,M Env Adv,2016,8
2017,7647,VENVI,M Env Adv,2015,3
2017,7650,7650XMNEUR,Neuroscience,2014,1
2017,7653,MENVS,M Env Science,2017,4
2017,7653,MENVS,M Env Science,2016,2
2017,7653,MENVS,M Env Science,2015,1
2017,7653,VENVS,M Env Science Adv,2017,1
2017,7653,VENVS,M Env Science Adv,2016,5
2017,7653,VENVS,M Env Science Adv,2015,1
2017,7705,7705XMCOMP,Computing,2014,1
2017,7706,7706XMCOMP,Master of Computing,2017,149
2017,7706,7706XMCOMP,Master of Computing,2016,100
2017,7706,7706XMCOMP,Master of Computing,2015,30
2017,7706,7706XMCOMP,Master of Computing,2014,5
2017,7706,MCOMP,M Computing,2015,3
2017,7706,VCOMP,Master of Computing (Advanced),2017,5
2017,7706,VCOMP,Master of Computing (Advanced),2016,12
2017,7706,VCOMP,Master of Computing (Advanced),2015,2
2017,7709,NDSTE,Digital Sys & TeleComms,2017,27
2017,7709,NDSTE,Digital Sys & TeleComms,2016,29
2017,7709,NDSTE,Digital Sys & TeleComms,2015,10
2017,7709,NENPH,Photonics,2017,14
2017,7709,NENPH,Photonics,2016,10
2017,7709,NENPH,Photonics,2015,5
2017,7709,NENRE,MEng Renewable Energy,2017,20
2017,7709,NMECH,Mechatronics,2017,29
2017,7709,NMECH,Mechatronics,2016,15
2017,7709,NMECH,Mechatronics,2015,6
2017,7709,NSETE,Solar Energy Technologies,2016,9
2017,7709,NSETE,Solar Energy Technologies,2015,5
2017,7716,MADAN,Master Applied Data Analytics,2017,30
2017,7716,MADAN,Master Applied Data Analytics,2016,14
2017,7804,7804XMENVD,Environmental Mgt & Dev,2014,3
2017,7804,7804XMENVD,Environmental Mgt & Dev,2013,2
2017,7804,7804XMENVD,Environmental Mgt & Dev,2012,1
2017,7808,7808XMPA,Public Administration,2014,3
2017,7808,7808XMPA,Public Administration,2013,1
2017,7809,7809XEMPA,Public Policy,2014,2
2017,7809,7809XEMPA,Public Policy,2013,1
2017,7809,7809XEMPA,Public Policy,2011,1
2017,7810,7810XMBA,Business Administration,2016,53
2017,7810,7810XMBA,Business Administration,2015,12
2017,7810,7810XMBA,Business Administration,2014,4
2017,7810,7810XMBA,Business Administration,2013,3
2017,7810,7810XMBA,Business Administration,2012,2
2017,7810,7810XMBA,Business Administration,2011,1
2017,7810,VBADM,Master Business Admin (Adv),2017,4
2017,7812,7812XMMGNT,Management,2016,8
2017,7812,7812XMMGNT,Management,2015,2
2017,7812,7812XMMGNT,Management,2014,3
2017,7812,7812XMMGNT,Management,2013,1
2017,7812,7812XMMGNT,Management,2012,1
2017,7812,7812XMMGNT,Management,2011,1
2017,7812,7812XTSING,Tsinghua,2017,99
2017,7812,7812XTSING,Tsinghua,2016,130
2017,7812,7812XTSING,Tsinghua,2015,68
2017,7812,7812XTSING,Tsinghua,2014,4
2017,7812,7812XTSING,Tsinghua,2013,11
2017,7812,MANDARIN,Mandarin Language,2012,2
2017,7815,7815XMIAF,International Affairs,2017,6
2017,7815,7815XMIAF,International Affairs,2016,1
2017,7815,7815XMIAF,International Affairs,2014,2
2017,7815,7815XMIAF,International Affairs,2013,3
2017,7817,7817XMSTS,Strategic Studies,2014,3
2017,7817,7817XMSTS,Strategic Studies,2013,1
2017,7822,7822XMIDEC,Internat and Dev Economics,2014,3
2017,7822,7822XMIDEC,Internat and Dev Economics,2013,3
2017,7823,7823XMEREC,Environment & Resource Econ,2013,2
2017,7824,7824XMCLCH,Climate Change,2014,1
2017,7825,MPUBP,M Public Policy,2017,53
2017,7825,MPUBP,M Public Policy,2016,31
2017,7825,MPUBP,M Public Policy,2015,14
2017,7825,NPPDP,Dev Policy,2017,7
2017,7825,NPPDP,Dev Policy,2016,8
2017,7825,NPPDP,Dev Policy,2015,3
2017,7825,NPPEP,Economic Policy,2017,9
2017,7825,NPPEP,Economic Policy,2016,14
2017,7825,NPPEP,Economic Policy,2015,8
2017,7825,NPPIP,Int Policy,2017,2
2017,7825,NPPIP,Int Policy,2016,5
2017,7825,NPPIP,Int Policy,2015,5
2017,7825,NPPPA,Policy Analysis,2017,4
2017,7825,NPPPA,Policy Analysis,2016,1
2017,7825,NPPPA,Policy Analysis,2015,1
2017,7825,NPPSP,Social Policy,2017,2
2017,7825,NPPSP,Social Policy,2016,4
2017,7825,NPPSP,Social Policy,2015,2
2017,7828,7828XMMDSA,M Military & Defence Stud Adv,2017,9
2017,7828,7828XMMDSA,M Military & Defence Stud Adv,2015,2
2017,7828,7828XMMDSA,M Military & Defence Stud Adv,2014,1
2017,7829,7829XMMDS,M Military & Defence Studies,2017,159
2017,7829,7829XMMDS,M Military & Defence Studies,2016,1
2017,7832,MPUAD,M Public Administration,2017,25
2017,7832,MPUAD,M Public Administration,2016,18
2017,7832,MPUAD,M Public Administration,2015,3
2017,7833,MIDEC,M Int & Dev Ec,2017,91
2017,7833,MIDEC,M Int & Dev Ec,2016,50
2017,7833,MIDEC,M Int & Dev Ec,2015,18
2017,7834,MEREC,M Env & Resource Ec,2017,11
2017,7834,MEREC,M Env & Resource Ec,2016,9
2017,7834,MEREC,M Env & Resource Ec,2015,4
2017,7835,MEMDV,M Env Mgmt & Dev,2017,24
2017,7835,MEMDV,M Env Mgmt & Dev,2016,36
2017,7835,MEMDV,M Env Mgmt & Dev,2015,10
2017,7835,MEMOL,M Env Mgt & Dev - Online,2017,9
2017,7835,MEMOL,M Env Mgt & Dev - Online,2016,2
2017,7835,VEMDV,M Enviro Magmt Dev (Adv),2017,1
2017,7836,MCLCH,M Climate Change,2017,15
2017,7836,MCLCH,M Climate Change,2016,12
2017,7836,MCLCH,M Climate Change,2015,3
2017,7837,MEMPA,Exec Master of Public Admin,2017,13
2017,7837,MEMPA,Exec Master of Public Admin,2016,18
2017,7837,MEMPA,Exec Master of Public Admin,2015,10
2017,7839,MPPUT,Master of Public Policy UT,2017,1
2017,7870,MNSPO,M National Security Policy,2017,37
2017,7870,MNSPO,M National Security Policy,2016,31
2017,7870,MNSPO,M National Security Policy,2015,15
2017,7870,VNSPO,M National Security Policy Adv,2017,8
2017,7870,VNSPO,M National Security Policy Adv,2016,21
2017,7870,VNSPO,M National Security Policy Adv,2015,9
2017,7878,7878XMNSP,Master Nat Security Policy,2014,6
2017,7878,7878XMNSP,Master Nat Security Policy,2013,5
2017,7878,7878XMNSP,Master Nat Security Policy,2012,1
2017,7882,7882XMDIPL,Diplomacy,2014,2
2017,7883,7883SINTL,International Law,2014,2
2017,7886,7886XMDIPL,Diplomacy,2014,3
2017,7887,7887XMDIPL,Diplomacy,2014,1
2017,7888,7888SINPOL,International Policy,2014,1
2017,7888,7888XMDIPL,Diplomacy,2014,1
2017,7888,7888XMPUBP,Public Policy,2014,1
2017,7893,7893XMDIPL,Diplomacy,2014,1
2017,7894,7894XMDIPL,Diplomacy,2014,1
2017,7896,7896XMDIPS,Diplomatic Studies,2014,1
2017,7904,MSTUD,M Studies,2017,21
2017,7904,MSTUD,M Studies,2016,12
2017,7904,MSTUD,M Studies,2015,6
2017,7904,VSTUD,M St Adv,2016,1
2017,7910,7910XMPH,Public Health,2014,4
2017,7910,7910XMPH,Public Health,2013,1
2017,7912,7912XMPHR,Master of Public Health (Res),2014,1
2017,7990,7990XDPGDS,Diploma,2012,1
2017,7990,7990XMST,Master of Studies,2014,3
2017,7990,7990XMST,Master of Studies,2013,4
2017,7990,7990XMST,Master of Studies,2012,1
2017,7990,7990XMST,Master of Studies,2011,1
2017,7991,7991XADMST,Master of Advanced Studies,2014,1
2017,7993,7993XMST,Master of Studies,2014,1
2017,8030,8030XMPHIL,MPhil Law,2017,2
2017,8040,8040XMPHIL,MPhil College of Busn & Econ,2017,6
2017,8040,8040XMPHIL,MPhil College of Busn & Econ,2016,4
2017,8040,8040XMPHIL,MPhil College of Busn & Econ,2015,6
2017,8050,8050XMPHIL,MPhil Culture Hist & Language,2014,1
2017,8060,8060XMPHIL,MPhil Science,2016,3
2017,8060,8060XMPHIL,MPhil Science,2015,1
2017,8065,8065XMPHIL,MPhil FSES,2017,2
2017,8065,8065XMPHIL,MPhil FSES,2013,1
2017,8065,8065XMPHIL,MPhil FSES,2009,1
2017,8066,8066XMPHIL,MPhil RSB,2017,1
2017,8066,8066XMPHIL,MPhil RSB,2016,2
2017,8070,8070XMPHIL,MPhil Eng & Comp Sci,2017,4
2017,8070,8070XMPHIL,MPhil Eng & Comp Sci,2016,5
2017,8070,8070XMPHIL,MPhil Eng & Comp Sci,2015,4
2017,8070,8070XMPHIL,MPhil Eng & Comp Sci,2014,1
2017,8070,8070XMPHIL,MPhil Eng & Comp Sci,2013,1
2017,8510,8510XMPHIL,MPhil IPS,2017,3
2017,8510,8510XMPHIL,MPhil IPS,2016,2
2017,8510,8510XMPHIL,MPhil IPS,2015,1
2017,8510,8510XMPHIL,MPhil IPS,2014,1
2017,8520,8520XMPHIL,MPhil RS Social Sciences,2017,4
2017,8520,8520XMPHIL,MPhil RS Social Sciences,2016,1
2017,8520,8520XMPHIL,MPhil RS Social Sciences,2015,2
2017,8520,8520XMPHIL,MPhil RS Social Sciences,2014,1
2017,8520,8520XMPHIL,MPhil RS Social Sciences,2013,1
2017,8520,8520XMPHIL,MPhil RS Social Sciences,2011,1
2017,8551,8551XMPHIL,MPhil Rsh School of Humanities,2017,6
2017,8551,8551XMPHIL,MPhil Rsh School of Humanities,2016,4
2017,8551,8551XMPHIL,MPhil Rsh School of Humanities,2015,4
2017,8551,8551XMPHIL,MPhil Rsh School of Humanities,2014,2
2017,8551,8551XMPHIL,MPhil Rsh School of Humanities,2012,1
2017,8551,8551XMPHIL,MPhil Rsh School of Humanities,2010,1
2017,8560,8560XMPHIL,MPhil Regulation & Governance,2017,1
2017,8620,8620XMPHIL,MPhil RS Chemistry,2016,2
2017,8620,8620XMPHIL,MPhil RS Chemistry,2015,1
2017,8640,8640XMPHIL,MPhil RS Earth Sciences,2017,5
2017,8640,8640XMPHIL,MPhil RS Earth Sciences,2016,2
2017,8650,8650XMPHIL,MPhil Mathematical Scs Instit,2017,1
2017,8650,8650XMPHIL,MPhil Mathematical Scs Instit,2016,2
2017,8670,8670XMPHIL,MPhil RS Astronomy & Astrophys,2016,2
2017,8680,8680XMPHIL,MPhil RS Phys & Engineering,2017,5
2017,8680,8680XMPHIL,MPhil RS Phys & Engineering,2016,7
2017,8680,8680XMPHIL,MPhil RS Phys & Engineering,2015,2
2017,8680,8680XMPHIL,MPhil RS Phys & Engineering,2014,1
2017,8680,8680XMPHIL,MPhil RS Phys & Engineering,2011,1
2017,8710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2017,3
2017,8710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2016,2
2017,8710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2015,1
2017,8721,8721XMPHIL,Master of Philosophy,2017,17
2017,8721,8721XMPHIL,Master of Philosophy,2016,13
2017,8721,8721XMPHIL,Master of Philosophy,2015,7
2017,8721,8721XMPHIL,Master of Philosophy,2014,1
2017,8723,8723XMPHIL,MPhil Psychology,2017,1
2017,8723,8723XMPHIL,MPhil Psychology,2015,1
2017,8910,8910XMPHIL,MPhil Medicine,2017,3
2017,8910,8910XMPHIL,MPhil Medicine,2016,3
2017,8910,8910XMPHIL,MPhil Medicine,2015,2
2017,8910,8910XMPHIL,MPhil Medicine,2014,3
2017,8910,8910XMPHIL,MPhil Medicine,2013,2
2017,8950,8950XMCHD,Medicinae ac Chirurgiae Doctor,2017,110
2017,8950,8950XMCHD,Medicinae ac Chirurgiae Doctor,2016,103
2017,8950,8950XMCHD,Medicinae ac Chirurgiae Doctor,2015,94
2017,8950,8950XMCHD,Medicinae ac Chirurgiae Doctor,2014,95
2017,9030,9030XPHD,PhD Faculty of Law,2017,9
2017,9030,9030XPHD,PhD Faculty of Law,2016,3
2017,9030,9030XPHD,PhD Faculty of Law,2015,6
2017,9030,9030XPHD,PhD Faculty of Law,2014,9
2017,9030,9030XPHD,PhD Faculty of Law,2013,4
2017,9030,9030XPHD,PhD Faculty of Law,2012,9
2017,9030,9030XPHD,PhD Faculty of Law,2011,8
2017,9030,9030XPHD,PhD Faculty of Law,2010,4
2017,9030,9030XPHD,PhD Faculty of Law,2008,1
2017,9030,9030XPHD,PhD Faculty of Law,2007,1
2017,9030,9030XPHD,PhD Faculty of Law,2005,1
2017,9030,9030XPHD,PhD Faculty of Law,2004,1
2017,9031,9031XSJD,SJD Faculty of Law,2015,1
2017,9031,9031XSJD,SJD Faculty of Law,2012,2
2017,9031,9031XSJD,SJD Faculty of Law,2011,1
2017,9040,9040XPHD,PhD Business & Economics,2017,25
2017,9040,9040XPHD,PhD Business & Economics,2016,28
2017,9040,9040XPHD,PhD Business & Economics,2015,23
2017,9040,9040XPHD,PhD Business & Economics,2014,16
2017,9040,9040XPHD,PhD Business & Economics,2013,18
2017,9040,9040XPHD,PhD Business & Economics,2012,8
2017,9040,9040XPHD,PhD Business & Economics,2011,3
2017,9040,9040XPHD,PhD Business & Economics,2010,2
2017,9040,9040XPHD,PhD Business & Economics,2009,1
2017,9050,9050XPHD,PhD Culture History & Language,2017,13
2017,9050,9050XPHD,PhD Culture History & Language,2016,11
2017,9050,9050XPHD,PhD Culture History & Language,2015,30
2017,9050,9050XPHD,PhD Culture History & Language,2014,19
2017,9050,9050XPHD,PhD Culture History & Language,2013,25
2017,9050,9050XPHD,PhD Culture History & Language,2012,14
2017,9050,9050XPHD,PhD Culture History & Language,2011,11
2017,9050,9050XPHD,PhD Culture History & Language,2010,2
2017,9050,9050XPHD,PhD Culture History & Language,2009,3
2017,9050,9098XPHD,PhD Arts & Social Sciences,2011,1
2017,9050,9510XPHD,PhD Int Pol & Strategic Stud,2014,2
2017,9050,9552XPHD,PhD Rsh School of Humanities,2013,1
2017,9060,9060XPHD,PhD Science,2016,3
2017,9060,9060XPHD,PhD Science,2015,2
2017,9060,9060XPHD,PhD Science,2014,1
2017,9060,9060XPHD,PhD Science,2012,2
2017,9060,9060XPHD,PhD Science,2011,1
2017,9060,9060XPHD,PhD Science,2010,3
2017,9063,9063XDPSYC,D Psychology (Clinical),2014,3
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2017,6
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2016,3
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2015,3
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2014,7
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2013,4
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2012,1
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2011,1
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2010,1
2017,9064,9064XCLPSY,"PhD, Clinical Psychology",2007,2
2017,9064,9602XPHD,"PhD, RS Population Health",2014,1
2017,9064,9723XPHD,PhD Psychology,2016,2
2017,9064,9723XPHD,PhD Psychology,2015,2
2017,9065,9065XPHD,PhD FS Environment & Society,2017,14
2017,9065,9065XPHD,PhD FS Environment & Society,2016,15
2017,9065,9065XPHD,PhD FS Environment & Society,2015,24
2017,9065,9065XPHD,PhD FS Environment & Society,2014,20
2017,9065,9065XPHD,PhD FS Environment & Society,2013,18
2017,9065,9065XPHD,PhD FS Environment & Society,2012,7
2017,9065,9065XPHD,PhD FS Environment & Society,2011,10
2017,9065,9065XPHD,PhD FS Environment & Society,2010,5
2017,9065,9065XPHD,PhD FS Environment & Society,2009,6
2017,9065,9065XPHD,PhD FS Environment & Society,2008,1
2017,9065,9065XPHD,PhD FS Environment & Society,2007,1
2017,9065,9520XPHD,PhD RS Social Sciences,2016,1
2017,9065,9520XPHD,PhD RS Social Sciences,2012,1
2017,9065,9540XPHD,"PhD, Crawford School",2016,1
2017,9065,9540XPHD,"PhD, Crawford School",2014,1
2017,9065,9552XPHD,PhD Rsh School of Humanities,2017,1
2017,9066,9060XPHD,PhD Science,2015,1
2017,9066,9066XPHD,PhD RS Biology,2017,38
2017,9066,9066XPHD,PhD RS Biology,2016,24
2017,9066,9066XPHD,PhD RS Biology,2015,21
2017,9066,9066XPHD,PhD RS Biology,2014,28
2017,9066,9066XPHD,PhD RS Biology,2013,29
2017,9066,9066XPHD,PhD RS Biology,2012,14
2017,9066,9066XPHD,PhD RS Biology,2011,6
2017,9066,9066XPHD,PhD RS Biology,2010,1
2017,9066,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,1
2017,9066,9710XPHD,PhD John Curtin Sch.Med.Rsch,2014,2
2017,9070,9070XPHD,PhD Eng & Comp Sci,2017,58
2017,9070,9070XPHD,PhD Eng & Comp Sci,2016,52
2017,9070,9070XPHD,PhD Eng & Comp Sci,2015,61
2017,9070,9070XPHD,PhD Eng & Comp Sci,2014,42
2017,9070,9070XPHD,PhD Eng & Comp Sci,2013,40
2017,9070,9070XPHD,PhD Eng & Comp Sci,2012,9
2017,9070,9070XPHD,PhD Eng & Comp Sci,2011,11
2017,9070,9070XPHD,PhD Eng & Comp Sci,2010,3
2017,9070,9070XPHD,PhD Eng & Comp Sci,2008,1
2017,9070,9070XPHD,PhD Eng & Comp Sci,2007,1
2017,9070,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,1
2017,9072,9072XNTNU,Doctor of Philosophy (NTNU),2016,1
2017,9072,9072XNTNU,Doctor of Philosophy (NTNU),2015,1
2017,9072,9072XNTNU,Doctor of Philosophy (NTNU),2014,2
2017,9072,9072XNTNU,Doctor of Philosophy (NTNU),2013,1
2017,9098,9098XPHD,PhD Arts & Social Sciences,2014,1
2017,9098,9098XPHD,PhD Arts & Social Sciences,2013,1
2017,9098,9098XPHD,PhD Arts & Social Sciences,2012,4
2017,9098,9098XPHD,PhD Arts & Social Sciences,2011,1
2017,9098,9098XPHD,PhD Arts & Social Sciences,2010,1
2017,9098,9098XPHD,PhD Arts & Social Sciences,2009,1
2017,9098,9098XPHD,PhD Arts & Social Sciences,2006,1
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2017,1
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2016,1
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2015,1
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2014,1
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2013,3
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2012,2
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2009,1
2017,9350,9350XPHD,PhD Nat Centre for Indig Stud,2008,1
2017,9350,9520XPHD,PhD RS Social Sciences,2017,2
2017,9350,9520XPHD,PhD RS Social Sciences,2007,1
2017,9350,9552XPHD,PhD Rsh School of Humanities,2016,1
2017,9350,9552XPHD,PhD Rsh School of Humanities,2015,1
2017,9350,9552XPHD,PhD Rsh School of Humanities,2013,1
2017,9510,9050XPHD,PhD Culture History & Language,2016,1
2017,9510,9050XPHD,PhD Culture History & Language,2010,1
2017,9510,9350XPHD,PhD Nat Centre for Indig Stud,2011,1
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2017,14
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2016,14
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2015,25
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2014,27
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2013,22
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2012,11
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2011,10
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2010,2
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2008,3
2017,9510,9510XPHD,PhD Int Pol & Strategic Stud,2007,1
2017,9510,9520XPHD,PhD RS Social Sciences,2014,2
2017,9513,9513XPHD,PhD China in the World,2016,1
2017,9513,9513XPHD,PhD China in the World,2015,7
2017,9513,9513XPHD,PhD China in the World,2014,10
2017,9513,9540XPHD,"PhD, Crawford School",2016,1
2017,9520,9520XPHD,PhD RS Social Sciences,2017,31
2017,9520,9520XPHD,PhD RS Social Sciences,2016,34
2017,9520,9520XPHD,PhD RS Social Sciences,2015,43
2017,9520,9520XPHD,PhD RS Social Sciences,2014,32
2017,9520,9520XPHD,PhD RS Social Sciences,2013,35
2017,9520,9520XPHD,PhD RS Social Sciences,2012,29
2017,9520,9520XPHD,PhD RS Social Sciences,2011,13
2017,9520,9520XPHD,PhD RS Social Sciences,2010,7
2017,9520,9520XPHD,PhD RS Social Sciences,2009,8
2017,9520,9520XPHD,PhD RS Social Sciences,2008,1
2017,9520,9520XPHD,PhD RS Social Sciences,2007,1
2017,9520,9520XPHD,PhD RS Social Sciences,2005,1
2017,9520,9520XPHD,PhD RS Social Sciences,2004,1
2017,9520,9552XPHD,PhD Rsh School of Humanities,2009,1
2017,9520,9560XPHD,PhD Regulation and Governance,2013,1
2017,9520,9602XPHD,"PhD, RS Population Health",2017,1
2017,9540,9050XPHD,PhD Culture History & Language,2016,1
2017,9540,9540XPHD,"PhD, Crawford School",2017,36
2017,9540,9540XPHD,"PhD, Crawford School",2016,23
2017,9540,9540XPHD,"PhD, Crawford School",2015,32
2017,9540,9540XPHD,"PhD, Crawford School",2014,27
2017,9540,9540XPHD,"PhD, Crawford School",2013,25
2017,9540,9540XPHD,"PhD, Crawford School",2012,7
2017,9540,9540XPHD,"PhD, Crawford School",2011,1
2017,9540,9540XPHD,"PhD, Crawford School",2010,3
2017,9540,9540XPHD,"PhD, Crawford School",2009,4
2017,9540,9540XPHD,"PhD, Crawford School",2006,1
2017,9540,9540XPHD,"PhD, Crawford School",2005,1
2017,9540,9560XPHD,PhD Regulation and Governance,2013,1
2017,9540,9602XPHD,"PhD, RS Population Health",2014,1
2017,9552,9050XPHD,PhD Culture History & Language,2016,1
2017,9552,9350XPHD,PhD Nat Centre for Indig Stud,2010,1
2017,9552,9552XPHD,PhD Rsh School of Humanities,2017,46
2017,9552,9552XPHD,PhD Rsh School of Humanities,2016,36
2017,9552,9552XPHD,PhD Rsh School of Humanities,2015,50
2017,9552,9552XPHD,PhD Rsh School of Humanities,2014,65
2017,9552,9552XPHD,PhD Rsh School of Humanities,2013,47
2017,9552,9552XPHD,PhD Rsh School of Humanities,2012,28
2017,9552,9552XPHD,PhD Rsh School of Humanities,2011,28
2017,9552,9552XPHD,PhD Rsh School of Humanities,2010,21
2017,9552,9552XPHD,PhD Rsh School of Humanities,2009,10
2017,9552,9552XPHD,PhD Rsh School of Humanities,2008,10
2017,9552,9552XPHD,PhD Rsh School of Humanities,2007,8
2017,9552,9552XPHD,PhD Rsh School of Humanities,2006,2
2017,9552,9552XPHD,PhD Rsh School of Humanities,2005,2
2017,9552,9552XPHD,PhD Rsh School of Humanities,2004,1
2017,9552,9552XPHD,PhD Rsh School of Humanities,2003,2
2017,9552,9552XPHD,PhD Rsh School of Humanities,2002,1
2017,9560,9560XPHD,PhD Regulation and Governance,2017,7
2017,9560,9560XPHD,PhD Regulation and Governance,2016,7
2017,9560,9560XPHD,PhD Regulation and Governance,2015,2
2017,9560,9560XPHD,PhD Regulation and Governance,2014,8
2017,9560,9560XPHD,PhD Regulation and Governance,2013,4
2017,9560,9560XPHD,PhD Regulation and Governance,2012,1
2017,9560,9560XPHD,PhD Regulation and Governance,2011,2
2017,9560,9560XPHD,PhD Regulation and Governance,2008,1
2017,9560,9560XPHD,PhD Regulation and Governance,2007,1
2017,9561,9561XPHD,PhD Diplomacy,2017,1
2017,9602,9602XPHD,"PhD, RS Population Health",2017,9
2017,9602,9602XPHD,"PhD, RS Population Health",2016,14
2017,9602,9602XPHD,"PhD, RS Population Health",2015,10
2017,9602,9602XPHD,"PhD, RS Population Health",2014,8
2017,9602,9602XPHD,"PhD, RS Population Health",2013,4
2017,9602,9602XPHD,"PhD, RS Population Health",2012,3
2017,9602,9602XPHD,"PhD, RS Population Health",2011,1
2017,9602,9602XPHD,"PhD, RS Population Health",2010,1
2017,9602,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,1
2017,9602,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,1
2017,9602,9726XPHD,PhD ACERH,2012,1
2017,9602,9740XPHD,Doctor of Philosophy (CRAHW),2014,1
2017,9602,9910XPHD,PhD Medicine,2015,1
2017,9603,9060XPHD,PhD Science,2016,1
2017,9603,9060XPHD,PhD Science,2015,1
2017,9603,9060XPHD,PhD Science,2013,1
2017,9603,9060XPHD,PhD Science,2010,1
2017,9603,9520XPHD,PhD RS Social Sciences,2017,1
2017,9603,9603XPHD,PhD CPAS,2017,3
2017,9603,9603XPHD,PhD CPAS,2016,5
2017,9603,9603XPHD,PhD CPAS,2015,5
2017,9603,9603XPHD,PhD CPAS,2014,1
2017,9603,9603XPHD,PhD CPAS,2013,2
2017,9603,9603XPHD,PhD CPAS,2012,1
2017,9603,9603XPHD,PhD CPAS,2011,3
2017,9603,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,1
2017,9620,9620XPHD,PhD Research School Chemistry,2017,16
2017,9620,9620XPHD,PhD Research School Chemistry,2016,20
2017,9620,9620XPHD,PhD Research School Chemistry,2015,18
2017,9620,9620XPHD,PhD Research School Chemistry,2014,20
2017,9620,9620XPHD,PhD Research School Chemistry,2013,18
2017,9620,9620XPHD,PhD Research School Chemistry,2012,12
2017,9620,9620XPHD,PhD Research School Chemistry,2011,4
2017,9620,9620XPHD,PhD Research School Chemistry,2010,3
2017,9620,9620XPHD,PhD Research School Chemistry,2009,2
2017,9620,9620XPHD,PhD Research School Chemistry,2007,1
2017,9620,9710XPHD,PhD John Curtin Sch.Med.Rsch,2014,1
2017,9640,9640XPHD,PhD RS Earth Sciences,2017,16
2017,9640,9640XPHD,PhD RS Earth Sciences,2016,14
2017,9640,9640XPHD,PhD RS Earth Sciences,2015,16
